nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	traitGene
4841	3.58399899892956e-18	0.00541720247021613	6.57768196173048e-16	0.994214054364232	0.00036874316554763	ENSG00000181031.15
6154	4.38745670517042e-18	0.00663162609931371	6.23362389256458e-18	0.008437170409619	0.984931203491064	ENSG00000179409.10
7080	2.67772928132651e-16	0.404736267370769	1.88645904976485e-16	0.284826076955462	0.310437655673766	ENSG00000167705.11
6070	4.59341511411476e-18	0.00694293154388228	4.87234623068307e-17	0.0727250178629751	0.920332050593145	ENSG00000167695.14
6981	7.85189882961243e-18	0.0118681187546	6.53044926200386e-16	0.987074158657613	0.00105772258778442	ENSG00000167693.16
6048	1.84312084448419e-33	2.78587097670192e-18	6.61595910183245e-16	1	7.69802080163048e-16	ENSG00000141252.19
4952	1.55360639604519e-42	0.000315813159369747	4.91768514340925e-39	0.999654506938373	2.96799022551103e-05	ENSG00000278765.1
5072	1.06662821517125e-43	2.16821472519444e-05	4.91926792632912e-39	0.999976278668081	2.03918466521652e-06	ENSG00000264920.1
4532	2.63402387983838e-42	0.000535437679366325	4.916431795718e-39	0.999399694417347	6.48679032911049e-05	ENSG00000248278.1
4837	2.90542734885253e-39	0.590607886718364	1.73870468455427e-39	0.353383460338589	0.056008652943041	ENSG00000230148.8
4815	9.04257854244522e-40	0.183815238248777	3.92769223383406e-39	0.798393502976844	0.0177912587743768	ENSG00000229637.3
4926	4.54013824079788e-08	9.00979291297889e-06	0.00501366734487968	0.994949952523964	2.73249368618309e-05	ENSG00000198933.9
4064	2.42759314100737e-10	4.79916062355493e-08	0.00503258224467727	0.994901845157201	6.55243637567312e-05	ENSG00000178852.15
4842	3.02377717611306e-39	0.614665738792837	1.48795116414128e-39	0.302383980424158	0.0829502807830057	ENSG00000173917.10
4505	2.50731439416308e-39	0.509680497177131	2.15304571405297e-39	0.437612953783882	0.0527065490389884	ENSG00000159199.13
4818	3.20016378599345e-39	0.650521160525554	1.39924946355051e-39	0.284370766389844	0.0651080730845958	ENSG00000159182.4
5074	2.84197944238814e-39	0.577710357558518	1.77787085075992e-39	0.361340118184492	0.0609495242569872	ENSG00000159111.12
5084	1.78369047444444e-39	0.362584066019535	2.95059780125121e-39	0.599752357895656	0.0376635760848057	ENSG00000141295.13
5074	9.54269055633338e-46	1.93981388153079e-07	4.91938355041349e-39	0.999999784455691	2.15629218428557e-08	ENSG00000141294.9
4560	0.00241716308215168	0.47963285754652	0.00239301843714054	0.474801127878619	0.0407558330555686	ENSG00000141279.15
5093	1.013190051969e-39	0.205958698528054	3.81098308701819e-39	0.77466758179212	0.019373719679825	ENSG00000108465.14
4883	2.25262781266615e-42	0.000457908456230096	4.91691474956144e-39	0.999497888712194	4.42028315710325e-05	ENSG00000002919.14
5347	0.00924403914227922	0.594445837296313	0.00541093399992515	0.34791174778098	0.0429874417805023	ENSG00000153822.13
3869	2.18648586833428e-134	0.625136597941341	1.1938794134543e-134	0.341307646439136	0.0335557556195492	ENSG00000278845.4
3779	1.79395934461032e-134	0.512909622594149	1.56358484998359e-134	0.447003329910898	0.0400870474949749	ENSG00000278053.4
3894	1.04977730268809e-135	0.0300141071617544	3.38347745940771e-134	0.967364979681859	0.00262091315637391	ENSG00000277399.4
3483	2.727704734523e-147	7.79876093700643e-14	3.49761296256598e-134	0.999999999999943	5.57314294901202e-15	ENSG00000276234.4
3697	9.81823134816853e-135	0.280712344483204	2.46279277613381e-134	0.704120139189186	0.0151675163276143	ENSG00000276023.4
3658	1.53806119562808e-134	0.439745967346692	6.83141804368199e-135	0.194951277918884	0.365302754734409	ENSG00000275410.4
3739	1.48881418898794e-149	4.25665791190206e-16	3.49761296256618e-134	1	2.43569211427213e-17	ENSG00000275066.4
3471	1.19279191638138e-148	3.4103027669081e-15	3.49761296256618e-134	1	1.43825151516458e-15	ENSG00000274512.5
3838	2.09410290358372e-134	0.598723451106828	8.68255658444076e-135	0.248089161819863	0.153187387073303	ENSG00000274487.1
3488	3.49784239146257e-136	0.0100006559585027	3.46076108375717e-134	0.989463169729249	0.000536174312239208	ENSG00000274419.6
3908	2.48802387680358e-134	0.711349112503857	8.76327156594691e-135	0.250511926461796	0.0381389610343376	ENSG00000274211.4
7909	0.003591420890301	0.352569120587458	0.00616742999919287	0.60542320669787	0.032248821825178	ENSG00000277548.1
7826	0.00407081209712987	0.399627165459281	0.00563596460844709	0.553239046420143	0.0374270114149985	ENSG00000260916.7
6406	0.00147062477301221	0.144792725466413	0.00843712200637263	0.830675782682074	0.0146237450721277	ENSG00000230183.4
7905	0.00339647698210026	0.333431665109317	0.00638303939226442	0.62659187770815	0.0301969408081683	ENSG00000225973.3
7906	0.00331736441743626	0.325665322082999	0.00646008090984931	0.634155073253157	0.0304021593365585	ENSG00000069943.9
5288	1.82331431552133e-07	0.000255459605820324	0.000713027877993602	0.999003924356961	2.74058277942527e-05	ENSG00000275636.1
5192	0.000334653189951992	0.468883344505139	0.000355477850434835	0.498028425505614	0.0323980989488612	ENSG00000273855.1
4598	0.000454994138059072	0.637517711403002	0.000199501277985565	0.279450010713533	0.08237778246742	ENSG00000251161.3
5367	2.19366863728832e-10	3.07348998758284e-07	0.000713224786744902	0.999280014099648	6.45354524232856e-06	ENSG00000248508.6
4919	1.24622240560955e-07	0.000174617236418651	0.000713043876423584	0.99909734195484	1.48723100773412e-05	ENSG00000247556.6
4976	0.000434052516433582	0.608182331999592	0.000250475575912319	0.350919207104455	0.040213932803607	ENSG00000187446.11
4524	1.26329546470949e-10	1.77004439772303e-07	0.000713184807353889	0.999266428584607	2.02094772694224e-05	ENSG00000166140.17
4957	5.47958666625317e-12	7.67746649049467e-09	0.000713211163771646	0.999282449621822	4.33153145948622e-06	ENSG00000140323.5
4918	0.000337387157265683	0.472716941556357	0.000352525571939909	0.493894846360004	0.0326982993544336	ENSG00000140320.11
5367	0.000308155131179497	0.431747846599668	0.000379198398385363	0.53124833653035	0.0363164633404173	ENSG00000140319.10
5019	4.45624446522657e-06	0.00624397452938829	0.000708422041597381	0.992622227660058	0.000420919524491564	ENSG00000137806.8
4951	0.000271645758750928	0.380621772959119	0.000422809678627433	0.592401776677642	0.0262819949258602	ENSG00000137804.12
4919	1.18656090121914e-13	1.6624975181491e-10	0.000713209486982293	0.999282038681751	4.75166489705055e-06	ENSG00000128944.13
4925	1.2322862508119e-05	0.0172656493527899	0.000699963334427585	0.980722252371824	0.00129981207844964	ENSG00000128928.8
4855	2.74528601690409e-27	3.8464562180228e-24	0.000713190867025961	0.999261045110739	2.57640222359703e-05	ENSG00000128891.15
5620	0.000272570906886866	0.381892431342016	0.000422894023666021	0.592481543231504	0.0249305604959281	ENSG00000128829.11
4578	0.000490115207490613	0.686727691039803	0.000189237092658028	0.26510313132249	0.0474898253375583	ENSG00000104142.10
5015	7.17072570810021e-09	1.00460952146879e-05	0.000713262497244432	0.999271651989766	5.03224704978906e-06	ENSG00000103932.11
5763	1.97870348441241e-05	0.57596292092304	1.30646569093618e-05	0.380243534176945	0.0437606932082606	ENSG00000277152.1
5339	1.98879628724878e-05	0.578901837574724	1.18512923142405e-05	0.344893039518486	0.0761733836516036	ENSG00000174485.15
5837	6.0009175036718e-06	0.174675586820868	2.79664166145467e-05	0.814039305367554	0.0112511404774604	ENSG00000166938.12
5370	3.9912091099116e-06	0.116176264485197	2.95236929572756e-05	0.859352324164554	0.0244378964481821	ENSG00000103599.19
5743	1.52183119992914e-09	4.4297682741471e-05	3.43517207956209e-05	0.999914852325221	6.49674941229166e-06	ENSG00000075131.9
4860	2.37699484295894e-05	0.633353333782105	1.21754832996879e-05	0.324375083192865	0.0422356375933004	ENSG00000074603.18
4495	5.02921292236474e-34	2.26045676378657e-34	0.676707388886915	0.304137343557817	0.0191552675552741	ENSG00000279656.1
6274	0.388975110546156	0.186157954272859	0.277853691119355	0.132962773299056	0.0140504707625725	ENSG00000275552.1
2249	0.57415626789788	0.236233509011203	0.121908435022798	0.0501410092720704	0.0175607787960483	ENSG00000258727.1
5603	0.274691227297382	0.128400029515319	0.396654145416334	0.185394788980953	0.0148598087900126	ENSG00000258458.5
4208	0.489520362806886	0.218642650306111	0.190070458792205	0.0848774524322934	0.0168890756625046	ENSG00000179933.5
5371	0.415612619826363	0.193120446735357	0.243174840019395	0.112959592632836	0.0351325007860491	ENSG00000172590.18
2424	0.54774237761174	0.226220923196619	0.146413655555665	0.0604505550369794	0.0191724885989964	ENSG00000157306.14
2285	0.568138881055618	0.233918842399803	0.128177323999466	0.0527572209854578	0.0170077315596561	ENSG00000136367.13
3104	0.54500389988509	0.229908669271055	0.145325382757579	0.0612867104934559	0.01847533759282	ENSG00000129473.9
4450	0.475747642614395	0.213589068976519	0.202242229499779	0.0907799280787877	0.0176411308305185	ENSG00000100804.18
4916	1.55283229393769e-10	7.07264558521952e-11	0.224807371488575	0.101718965603994	0.673473662681421	ENSG00000100461.17
6270	0.0259119548719746	0.0123988829693914	0.646998096914434	0.309583795794647	0.00510726944955335	ENSG00000100439.10
4693	1.52441468706947e-15	6.89793438076269e-16	0.305894049088682	0.1378599668731	0.556245984038216	ENSG00000092036.18
6193	1.31493622305068e-06	0.432244826655802	1.63504770926885e-06	0.537441317967397	0.0303109053928695	ENSG00000136122.15
5392	2.41679822188431e-08	7.63849512959517e-06	0.00315383572680737	0.996796406222865	4.20953872177481e-05	ENSG00000251226.1
7389	0.0014981942482707	0.473626877658239	0.00144816726793226	0.457746076522288	0.0656806843032699	ENSG00000204241.7
6879	0.00173505877476789	0.548465950953184	0.00129863330418231	0.41047034034859	0.0380300166192764	ENSG00000166105.15
7453	0.00138439828650882	0.437637553246499	0.00164737777490553	0.520732328426521	0.0385983422655663	ENSG00000166086.12
7175	1.18901409190284e-08	3.75888289290135e-06	0.00315296895694925	0.996761954976279	8.13052937367357e-05	ENSG00000080854.14
3371	6.30437317286061e-08	1.47232680093087e-06	0.0410515543474035	0.958720046005086	0.000226864276977628	ENSG00000175220.11
3371	0.00134625963337709	0.0314406220076763	0.0396044078105806	0.924920844667568	0.00268786588079794	ENSG00000175213.2
3567	0.02021599072097	0.517689333059318	0.015894837617575	0.406994414590122	0.039205424012015	ENSG00000165916.8
3157	0.000287505979430321	0.00735961825588163	0.0342892595378539	0.877660856658702	0.0804027595681325	ENSG00000165912.15
3155	0.012882827858933	0.328494280766478	0.0239853050250241	0.611569014271482	0.0230685720780825	ENSG00000149179.13
6190	6.00851298577455e-06	0.00197991087054362	0.00301883623639922	0.994759481822929	0.000235762557142879	ENSG00000261098.1
5005	7.46783493446861e-05	0.0334248550811193	0.00214753367472098	0.961199155717629	0.00315377717718692	ENSG00000178202.12
5720	6.41050263652373e-06	0.00286923432426644	0.00222214884491999	0.994596545941711	0.000305660386466747	ENSG00000149311.18
5905	0.000254675581661612	0.113781251660076	0.00195091979346379	0.871598811754545	0.0124143412102522	ENSG00000137760.14
5954	0.00135038165963645	0.603409142792879	0.000753244764866571	0.336524494999703	0.0579627357829151	ENSG00000110675.12
5666	0.000872302894181905	0.390430950608722	0.00125858598400429	0.563281868917185	0.0441562915959075	ENSG00000110660.14
3136	0.00130009624241529	0.603818981955764	0.000706527273829098	0.328074668079259	0.0660997264487323	ENSG00000255517.6
3215	1.23384961015503e-08	5.7091648132242e-06	0.00215647400775062	0.997825445813293	1.2358675647738e-05	ENSG00000255468.6
3213	1.36932512537744e-17	5.93686303920811e-15	0.00230114063263016	0.997685380347108	1.3479020254972e-05	ENSG00000255320.1
5139	1.45106328955943e-05	0.00598131121538464	0.00240430224775603	0.991057539219769	0.000542336684193905	ENSG00000255306.1
5329	7.15765373240027e-41	0.230874421705209	2.32837017244185e-40	0.751011674873343	0.0181139034214513	ENSG00000255236.2
5168	3.09124385861503e-06	0.551692108038843	2.18657289661609e-06	0.390177995820002	0.058124618324399	ENSG00000255031.5
3134	2.61133266280254e-05	0.0121281208516499	0.00211980527219054	0.984525010103022	0.0012009504465096	ENSG00000254986.7
3201	1.31313575167044e-05	0.00571970296801452	0.00227612378202693	0.991424115179976	0.000566926712464897	ENSG00000254855.1
3206	0.00026950756769388	0.117391080378756	0.00199727071186289	0.869953184536404	0.0103889568052843	ENSG00000254461.1
3202	0.00132494208473106	0.577112721189704	0.000809000259576288	0.352312502172751	0.0684408342932383	ENSG00000245156.1
3344	0.000242028770604903	0.0135270348451528	0.0173015011565694	0.966982302026242	0.00194713320142991	ENSG00000175115.11
3216	0.000707108749817559	0.32718777350882	0.0013916863622736	0.643923327062772	0.0267901043163175	ENSG00000174684.6
3152	0.000466845438311825	0.216970599140422	0.00162371686283606	0.754610627947525	0.0263282106109054	ENSG00000174080.10
3512	0.00108045282098549	0.504446679977295	0.000948399218496519	0.442742116858729	0.0507823511244937	ENSG00000173715.15
3857	0.00136626193861162	0.637838375492289	0.000659331143176277	0.307755876365928	0.0523801550599951	ENSG00000173653.7
3930	0.000474018912537171	0.221293297678938	0.00161667717814689	0.754715546870551	0.0219004593598264	ENSG00000173621.8
4273	1.53341400477986e-09	7.15545305455604e-07	0.00212476405940403	0.991483802517944	0.00639071634393107	ENSG00000173156.6
4252	0.00135077381314223	0.630309106138939	0.000670698263568338	0.31291194270834	0.05475747907601	ENSG00000173120.14
4311	5.20304381869371e-05	0.0242710547549734	0.000142490903051053	0.0655588959740212	0.909975527929767	ENSG00000172613.7
4587	0.00140799570888763	0.645728229022956	0.000641414872493933	0.294104490062406	0.0581178703332563	ENSG00000167800.9
4447	1.52525452019672e-07	7.00264589969397e-05	0.0021724665280833	0.997407861639213	0.000349492848254124	ENSG00000167792.11
4818	5.9368505440749e-06	0.00270645876439988	0.00218232932533788	0.994868049506417	0.000237225553300506	ENSG00000160172.10
4643	0.000321065333574183	0.147245700389706	0.00182668446760713	0.837733858884075	0.0128726909250376	ENSG00000132744.7
5140	0.00152366124105999	0.628056172987018	0.000756349764204631	0.311710913788596	0.0579529022191217	ENSG00000110717.12
4423	0.00135164693067773	0.624500678046745	0.000668821823056396	0.308950846134873	0.0645280070646479	ENSG00000110711.9
4954	0.000327437044967171	0.625047041185118	0.000175554208236739	0.335077377675715	0.0393725898859634	ENSG00000257002.1
5093	0.000304629370832413	0.581523196522585	0.000198409989337556	0.378716116156959	0.0392576479602853	ENSG00000255446.1
5106	0.000174460165829833	0.333029847169208	0.000338721174689209	0.64657047126517	0.0198865002251035	ENSG00000187049.9
5025	0.000168517876275179	0.321683555212781	0.000345185429489696	0.658905120532319	0.0188976209491348	ENSG00000162222.13
5070	1.86552746096273e-06	0.00356114067540362	0.00052143824660755	0.995382804434931	0.000532751115596541	ENSG00000162194.12
5118	4.88706148164671e-05	0.0932910489173447	0.000471647086220423	0.900339922819626	0.00584851056199267	ENSG00000149541.9
4459	0.000100415389380332	0.191687808541558	0.000416111581771311	0.794322112962938	0.0134735515243512	ENSG00000149503.12
5118	5.74533217895848e-07	0.00109674896144415	0.00052296652205168	0.998311207616427	6.85023668597269e-05	ENSG00000149499.11
5119	0.000150854707478889	0.28797246095452	0.000363763440511933	0.694385154536723	0.0171277663607649	ENSG00000149489.8
4559	0.000219780230467887	0.419551051456079	0.000287119644033094	0.548067234424705	0.031874814244715	ENSG00000149485.18
4601	0.000238087197441344	0.454498460039446	0.000271591447899226	0.518430105198824	0.0265617561163894	ENSG00000134824.13
5044	0.000349682689131515	0.667511986350614	0.000152164157230883	0.290425774713404	0.0415603920896195	ENSG00000133316.15
4593	0.00021494214410352	0.410313679350898	0.000202060309566791	0.385519158742029	0.203750159453401	ENSG00000124939.5
5076	0.000325044231240327	0.620483785712972	0.000170888430281718	0.326159666680612	0.0528606149448937	ENSG00000089597.16
5408	4.78976949546103e-08	0.633782500779861	2.25930475208746e-08	0.298883966210407	0.0673334625189885	ENSG00000272301.1
4708	1.42554068068566e-08	0.188627587472928	6.04678670843661e-08	0.800099733857935	0.0112726039458621	ENSG00000255326.1
5452	3.69863892791197e-08	0.489404058227733	2.08812786738388e-08	0.276066637835687	0.234529246068911	ENSG00000255135.3
5311	4.18675707517291e-08	0.553991872443269	3.13184107896218e-08	0.414373709068931	0.0316343453018181	ENSG00000204529.4
4849	1.4054724386371e-09	0.0185972172077817	7.40137948355707e-08	0.979348790033789	0.00205391733916037	ENSG00000166391.14
5825	3.26856089808797e-06	0.0370478884604233	8.0598781825167e-05	0.91350702405373	0.0493612201431234	ENSG00000270179.1
5733	5.2793147159795e-05	0.598390114520527	3.0719533770161e-05	0.348140770641344	0.0533856021571982	ENSG00000255129.5
5733	2.74740774058967e-21	3.11408150673399e-17	8.82169843447183e-05	0.999905743183878	6.03983177887242e-06	ENSG00000149292.16
5390	6.49017199635615e-06	0.0735632858401396	8.13068517984164e-05	0.921573139718019	0.00477577741804647	ENSG00000095110.7
5937	3.646831712228e-05	0.413354521091378	4.94397008213876e-05	0.560354022236532	0.0262055486541458	ENSG00000086827.8
7093	1.59778637450621e-13	0.327860757198458	3.18347103143051e-13	0.653219359988444	0.0189198828126211	ENSG00000281655.1
7108	3.72212039725975e-16	0.000763767441819106	1.15990935595959e-15	0.00138224366242015	0.997853988895759	ENSG00000137673.8
7165	1.18554028853372e-62	0.529022937994287	9.59325785465602e-63	0.428036434176362	0.0429406278293581	ENSG00000255153.1
7228	3.5234467120858e-66	0.000157226553118606	2.24062339255146e-62	0.999832033375702	1.07400711937345e-05	ENSG00000236710.1
7125	1.06206728554776e-64	0.00473925653292646	2.22946999086797e-62	0.994854662233449	0.000406081233634521	ENSG00000233930.3
6964	1.08591846526392e-65	0.000484568751034753	2.23984149738674e-62	0.99948310717729	3.2324071672992e-05	ENSG00000226416.1
6955	6.34239047894907e-78	2.83016113204423e-16	2.24099978165135e-62	1	2.01055817127813e-17	ENSG00000214026.10
6828	1.16599996674258e-62	0.520303471820692	9.9400124784319e-63	0.443516405639306	0.0361801225400154	ENSG00000184281.14
7146	1.17975310628623e-63	0.0526440527101223	2.11032613637419e-62	0.941683904928118	0.00567204236174806	ENSG00000183562.3
7188	8.97833835121382e-63	0.400639858367059	1.27988814336351e-62	0.571095460471718	0.0282646811612245	ENSG00000182208.13
7110	1.27669274131409e-62	0.569697842796468	8.74260782967834e-63	0.390080647812435	0.0402215093910986	ENSG00000180176.14
7015	4.43782301568806e-63	0.198028712542669	1.76845807863085e-62	0.789125150712014	0.012846136745303	ENSG00000110665.11
7026	1.79754408935477e-70	8.02117030118693e-09	2.24099976251993e-62	0.999999991462488	5.1635021788605e-10	ENSG00000110628.13
5596	2.50299319018597e-99	2.48915030257817e-08	1.0055612636134e-91	0.999999973389408	1.71909616630474e-09	ENSG00000261625.1
5670	8.01870254301223e-96	7.97435484023041e-05	1.00547565344766e-91	0.999914831270073	5.4251815108414e-06	ENSG00000250508.1
5565	4.50724443389224e-129	4.4823169677034e-38	1.00556129037024e-91	1	3.22747376829215e-39	ENSG00000197345.12
5478	1.65944997481903e-92	0.165027233119528	8.2870171666619e-92	0.824107689009543	0.0108650778709186	ENSG00000172938.3
5748	2.16655596503241e-92	0.215457375475811	7.63542878651404e-92	0.759294831413851	0.0252477931103328	ENSG00000162341.16
5565	1.19017242202902e-112	1.18359013361663e-21	1.00556129037024e-91	1	8.53513333500277e-23	ENSG00000132740.8
6240	6.02551842704759e-92	0.599219409572643	3.63494435002058e-92	0.361444781054581	0.0393358093727822	ENSG00000110092.3
7068	0.000343082250535872	0.539857037592255	0.00025940337475596	0.408132744080609	0.0514077327018446	ENSG00000277288.3
6044	8.72599624208619e-09	0.57012659061879	5.87355315336434e-09	0.383711605374753	0.0461617894069082	ENSG00000165511.6
7582	3.22862483757958e-08	0.420355618049495	4.10785440409023e-08	0.534783359657591	0.0448609489281209	ENSG00000282390.1
2752	5.71375782453376e-08	0.743911198954761	1.51777936914332e-08	0.19755100487876	0.0585377238511056	ENSG00000261456.5
8414	2.2832114303913e-10	0.00297266111777465	7.656266540031e-08	0.996818813562443	0.000208448528796737	ENSG00000185736.15
1849	1.47324691348784e-11	0.809344863295962	2.5713082105385e-12	0.141208279400101	0.0494468572866335	ENSG00000280913.2
3079	1.04664346316374e-11	0.575669256077469	3.51611379171555e-12	0.193160245202894	0.231170498705653	ENSG00000280012.2
2935	1.01014268992859e-18	5.55593294166786e-08	1.81813323024947e-11	0.999999941292105	3.13038188543218e-09	ENSG00000279058.2
3177	1.13190732335865e-11	0.622565637844722	4.59802789234096e-12	0.252773620641567	0.124660741497793	ENSG00000266412.5
3071	4.22580496033591e-14	0.00232425470390013	1.81349099990681e-11	0.99744641730545	0.00022932797247421	ENSG00000264204.2
3134	4.08839640913576e-12	0.224867801609995	1.94240195404664e-12	0.106165991448689	0.668966206935285	ENSG00000263639.5
5531	1.13841320715107e-12	0.0626143977761043	1.69736289061316e-11	0.933570695083139	0.00381490712264281	ENSG00000256574.6
1811	5.68984821639355e-12	0.312578250442022	1.21852560398474e-11	0.669392800526116	0.0180289490139859	ENSG00000243289.1
3341	1.26906907073871e-11	0.698006620981644	4.76600090998529e-12	0.262097151114842	0.0398962278860576	ENSG00000239883.8
4042	2.6826757585627e-12	0.147551105341861	1.53472498982803e-11	0.844112940805417	0.00833595383469198	ENSG00000237840.6
4186	1.00614829813531e-12	0.0553396335930082	5.19949662185404e-12	0.285320608182608	0.659339758218179	ENSG00000230869.1
1802	1.20722820474161e-11	0.663204475358653	4.09380104101775e-12	0.224785582822109	0.112009941803074	ENSG00000204179.10
1821	5.49094435817428e-12	0.301651241909674	1.20841336320739e-11	0.663821027843008	0.0345277302297419	ENSG00000204177.10
2274	1.08754794313441e-11	0.59816694688176	6.48722545392275e-12	0.356761620907531	0.0450714321933461	ENSG00000204176.13
3687	1.24742670753743e-24	6.86103003475535e-14	1.81813328493755e-11	0.999999999981618	1.34854168599032e-13	ENSG00000188234.13
4042	5.75692292175763e-15	0.000316639212831424	1.81752576476073e-11	0.999665837441709	1.75233272799412e-05	ENSG00000172661.17
4484	1.69649259031748e-13	0.00933095832050041	1.80014840392387e-11	0.990107489824065	0.000561551837262847	ENSG00000165406.15
1802	1.25082681609931e-11	0.687155865873124	3.42212945539024e-12	0.187873583588398	0.124970550522549	ENSG00000150175.13
5353	6.93283743438456e-12	0.381316237467059	1.07221896976825e-11	0.589707198793651	0.0289765637216351	ENSG00000012779.10
6067	0.000114140230467149	0.0864849410562406	0.00119533447993717	0.905707741709603	0.00649784252375304	ENSG00000281128.1
6046	4.34154119191834e-06	0.00328962704826178	0.00130773402913293	0.990877989842546	0.00452030753886603	ENSG00000260947.1
6067	0.000649347509828388	0.492015662511634	0.000631333051097408	0.478337600856277	0.0283660560711634	ENSG00000237984.3
6055	0.000174230472284187	0.132016093731463	0.00108482787432317	0.821939661400719	0.044785186521211	ENSG00000231165.3
4686	1.21311171637292e-15	9.18798614294004e-13	0.00131853540679525	0.998645421180609	3.60434116796198e-05	ENSG00000230074.1
5981	0.000759517777779183	0.575421774204636	0.000503172463341881	0.381168668808567	0.0421468667456757	ENSG00000226823.1
6004	9.93105556689168e-08	7.52390191554101e-05	0.00131805992666481	0.998579987386626	2.66143569968057e-05	ENSG00000165271.16
5206	6.35886040410414e-16	4.81777557706661e-13	0.00131775873666473	0.998396510946017	0.000285730316834063	ENSG00000164978.17
5484	0.000535738718489616	0.4059012905829	0.000644468203401344	0.488175208242083	0.104743294253126	ENSG00000137073.21
4713	0.000473336745975793	0.358611160379373	0.000818529027762208	0.62011705136775	0.0199799224791398	ENSG00000137070.17
6229	0.000541448791536836	0.410198389539993	0.000746789980270472	0.565740882393124	0.0227724892950752	ENSG00000086102.18
5486	3.12895092252022e-10	1.82750976869954e-06	0.000171183946738811	0.999824995766662	1.99246393420782e-06	ENSG00000268707.1
5626	0.000104733793332189	0.611713020123381	5.48257746872742e-05	0.320149968901243	0.067977451407356	ENSG00000268615.1
5534	1.92877807835444e-05	0.112653116720024	0.000150594965683324	0.879564404369384	0.00761259616412526	ENSG00000204055.4
5834	1.32520181479815e-05	0.0773994784301994	0.000156735914517851	0.91542171301597	0.00700882062116439	ENSG00000204054.13
4930	1.19043855083863e-05	0.0675395415923357	0.000160679833073392	0.911596482065915	0.0206913921231679	ENSG00000198917.12
5243	9.14806798194275e-12	5.34304975722375e-08	0.000171184892656588	0.999827942036253	8.19631446266709e-07	ENSG00000175287.18
6325	0.000103289146817318	0.60326237410546	6.15148840764794e-05	0.35924160712748	0.0373312147361662	ENSG00000148344.10
6357	2.21440183546832e-06	0.0129332605215586	2.5910072304944e-05	0.150491775728426	0.836546839275876	ENSG00000136819.15
5299	7.99626566697995e-06	0.0467033273678478	0.000162529605681683	0.949273434617623	0.00385271214318	ENSG00000119383.19
6605	4.5567591775265e-05	0.266138896482084	0.000122796725093392	0.717181471657438	0.0165112675436089	ENSG00000107164.15
5300	7.58125483032019e-05	0.442793977564829	8.46694601064031e-05	0.494461447322384	0.0625840931043774	ENSG00000095321.16
6385	0.000150150776646472	0.469905166346555	0.000158656086588171	0.496489708258679	0.0332963185315307	ENSG00000240498.6
6510	7.62897663650251e-09	2.38754228329696e-05	0.000319421221190562	0.999651334670365	5.36105663333213e-06	ENSG00000234840.1
6291	6.00563683370406e-12	1.87950694172449e-08	0.000319429805776626	0.999678389947708	2.16144544104615e-06	ENSG00000224549.1
6606	0.00012440215815025	0.389325312906424	0.000186391242987019	0.583297452022823	0.0270664416696158	ENSG00000176399.3
6199	8.99688254708063e-05	0.281561683637716	0.000223217778577332	0.698550994338859	0.0195741354193778	ENSG00000099810.18
6099	0.006296469395323	0.001055162327639	0.845236285163406	0.141638921676662	0.00577316143696927	ENSG00000279141.3
5224	4.48346723434377e-06	5.10993481104643e-07	0.76301698089905	0.0868130451505888	0.150164979489645	ENSG00000275549.1
5675	0.18967609905727	0.0244848838201532	0.688142000078185	0.0888219106775333	0.00887510636685813	ENSG00000268996.3
6290	0.472712220353765	0.0801275408394162	0.375139515880427	0.0635799446810778	0.00844077824531404	ENSG00000237886.1
2384	0.745661166158709	0.0508808534594516	0.185405005396295	0.0126458684840122	0.00540710650153246	ENSG00000237419.1
5879	1.49077045729722e-09	2.47471675057785e-10	0.852556570088483	0.141520629091296	0.00592279908198021	ENSG00000233016.6
5862	0.56856637107918	0.0758710411844993	0.307566172293516	0.0410355046869684	0.00696091075583658	ENSG00000214402.6
6684	0.000610195120965017	0.000108536273071348	0.843013861655344	0.149941747584572	0.00632565936604764	ENSG00000213221.4
5877	0.000277960750250428	4.60489573035775e-05	0.851649099631968	0.141083311038161	0.0069435796223178	ENSG00000204001.9
5891	0.409034542461532	0.0548140147983877	0.467057214839556	0.0625830220199519	0.00651120588057209	ENSG00000198454.2
5235	0.00020061807435423	2.28901014098577e-05	0.768009286877291	0.087483965196595	0.14428323975035	ENSG00000197768.10
5322	0.262526141716207	0.0304934863676884	0.597118071490503	0.0693171639810698	0.0405451364445318	ENSG00000197191.4
5208	0.0498158843794227	0.00567003393823238	0.716746195578268	0.0814335734749043	0.146334312629173	ENSG00000188986.6
4706	5.34023700528723e-07	5.53911441752539e-08	0.822937402546694	0.0852666714628228	0.0917953365756379	ENSG00000188747.8
5249	0.000673036483428274	7.69526140711863e-05	0.784389066176792	0.0895589730674879	0.12530197165822	ENSG00000188163.7
6694	0.489016401538635	0.087089959599502	0.352404835145404	0.062751781354766	0.00873702236169336	ENSG00000187796.13
5934	0.123088282369678	0.016690552422733	0.752923087984366	0.102089824908899	0.00520825231432331	ENSG00000184925.11
4280	0.00019578096288167	1.84832764165746e-05	0.910018959011686	0.0859091531010086	0.00385762364800699	ENSG00000182154.7
5863	0.0145562996714923	0.00232815176795743	0.843105611327369	0.13484213982094	0.00516779741224204	ENSG00000177984.6
5674	0.0191552632625844	0.00247254782812847	0.859941837643528	0.110993246824318	0.00743710444144104	ENSG00000177239.14
